event_id,event_date,event_time,event_type,event_description,highway_id,highway_name,highway_number,road_type,state,district,location,latitude,longitude,landmark,cause,trigger,weather_related,environmental_factor,severity,severity_score,road_status,traffic_impact,delay_minutes,road_blocked,diversion_required,vehicles_affected,fatalities,injuries,vehicles_involved,property_damage,road_damage,weather_condition,temperature,rainfall_mm,visibility_km,wind_speed,snowfall,source_id,source_name,source_type,source_url,published_date,collected_date
E07344,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07345,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07346,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07347,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07348,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07349,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07350,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07351,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07352,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07353,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07354,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07355,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07356,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07357,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07358,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07359,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07360,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07361,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07362,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07363,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07364,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07365,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07366,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07367,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07368,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07369,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07370,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07371,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07372,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07373,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07374,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07375,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07376,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07377,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07378,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07379,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07380,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07381,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07382,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07383,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07384,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07385,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07386,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07387,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07388,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07389,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07390,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07391,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07392,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07393,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07394,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07395,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07396,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07397,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07398,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07399,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07400,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07401,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07402,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07403,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07404,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07405,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07406,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07407,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07408,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07409,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07410,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07411,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07412,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07413,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07414,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07415,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07416,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07417,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07418,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07419,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07420,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07421,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07422,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07423,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07424,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07425,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07426,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07427,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07428,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07429,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07430,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07431,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07432,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07433,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07434,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07435,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07436,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07437,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07438,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07439,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07440,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07441,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07442,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07443,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07444,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07445,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07446,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07447,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07448,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07449,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07450,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07451,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07452,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07453,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07454,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07455,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07456,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07457,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07458,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07459,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07460,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07461,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07462,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07463,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07464,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07465,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07466,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07467,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07468,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07469,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07470,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07471,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07472,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07473,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07474,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07475,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07476,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07477,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07478,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07479,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07480,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07481,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07482,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07483,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07484,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07485,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07486,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07487,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07488,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07489,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07490,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07491,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07492,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07493,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07494,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07495,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07496,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07497,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07498,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07499,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07500,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07501,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07502,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07503,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07504,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07505,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07506,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07507,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07508,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07509,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07510,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07511,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07512,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07513,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07514,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07515,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07516,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07517,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07518,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07519,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07520,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07521,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07522,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07523,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07524,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07525,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07526,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07527,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07528,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07529,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07530,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07531,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07532,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07533,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07534,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07535,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07536,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07537,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07538,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07539,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07540,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07541,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07542,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07543,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07544,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07545,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07546,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07547,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07548,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07549,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07550,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E07551,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
